"","Model","NAA_cor","NAA_sigma","conv","pdHess","runtime","NLL","dAIC","AIC","rho_R","rho_SSB","rho_Fbar"
"1","Base","iid","rec",TRUE,TRUE,1.22,-919.603,252.6,-1685.2,6.418,1.019,-0.4265
"2","NAA-1","ar1_y","rec",TRUE,TRUE,1.25,-957.164,179.5,-1758.3,4.558,0.9014,-0.3848
"3","NAA-2","iid","rec+1",TRUE,TRUE,0.24,-1024.455,44.9,-1892.9,0.812,0.1702,-0.101
"4","NAA-3","ar1_a","rec+1",TRUE,TRUE,0.25,-1036.632,22.5,-1915.3,0.4032,0.0384,0.0204
"5","NAA-4","ar1_y","rec+1",TRUE,TRUE,0.66,-1045.568,4.7,-1933.1,0.672,0.0983,-0.044
"6","NAA-5","2dar1","rec+1",TRUE,TRUE,0.72,-1048.883,0,-1937.8,0.5133,0.0583,0.0016
