"","Model","NAA_cor","conv","pdHess","runtime","NLL","dAIC","AIC","rho_R","rho_SSB","rho_Fbar"
"1","NAA-CPI-1","iid",TRUE,TRUE,0.4,-978.419,23.7,-1790.8,0.6474,0.1634,-0.095
"2","NAA-CPI-2","ar1_a",TRUE,TRUE,0.38,-986.085,10.3,-1804.2,0.3926,0.0626,-0.0029
"3","NAA-CPI-3","ar1_y",TRUE,TRUE,0.89,-989.044,4.4,-1810.1,0.5592,0.1188,-0.0567
"4","NAA-CPI-4","2dar1",TRUE,TRUE,1.04,-992.244,0,-1814.5,0.4479,0.0781,-0.0189
