"","Model","M_re","conv","pdHess","runtime","NLL","dAIC","AIC","rho_R","rho_SSB","rho_Fbar"
"1","Base","none",TRUE,TRUE,1.15,-919.603,233.3,-1685.2,6.418,1.0166,-0.4265
"2","M-1","iid",TRUE,TRUE,7.43,-1031.676,11.1,-1907.4,0.1242,0.1802,-0.1085
"3","M-2","ar1_a",TRUE,TRUE,1.76,-968.364,139.8,-1778.7,2.8848,0.1083,-0.1026
"4","M-3","ar1_y",TRUE,TRUE,2.69,-981.554,113.4,-1805.1,1.5005,-0.1409,0.3245
"5","M-4","2dar1",TRUE,TRUE,7.55,-1039.268,0,-1918.5,-0.1035,0.0664,-0.0047
