"","Model","lab","NAA_cor","NAA_sigma","M_re","conv","pdHess","runtime","NLL","dAIC","AIC","rho_R","rho_SSB","rho_Fbar"
"1","m1","Base","iid","rec","none",TRUE,TRUE,1.15,-919.603,282.5,-1685.2,6.418,1.0166,-0.4265
"2","m2","NAA-2","iid","rec+1","none",TRUE,TRUE,0.23,-1024.455,74.8,-1892.9,0.812,0.1656,-0.101
"3","m3","NAA-5","2dar1","rec+1","none",TRUE,TRUE,0.7,-1048.883,29.9,-1937.8,0.5133,0.0552,0.0016
"4","m4","M-1","iid","rec","iid",TRUE,TRUE,7.43,-1031.676,60.3,-1907.4,0.1242,0.1802,-0.1085
"5","m5","M-4","iid","rec","2dar1",TRUE,TRUE,7.55,-1039.268,49.2,-1918.5,-0.1035,0.0664,-0.0047
"6","m6","NAA-M-2","iid","rec+1","2dar1",TRUE,TRUE,0.96,-1046.981,35.7,-1932,-0.137,0.0248,0.0425
"7","m7","NAA-M-3","2dar1","rec+1","iid",TRUE,TRUE,1.23,-1064.853,0,-1967.7,0.4516,0.0505,0.01
